,Unnamed: 0,id,food_complexity,num_ingredients,serving_setting,expected_cost,related_movie,paired_drink,associated_people,hot_sauce_level,Label
1031,1031,517064,3,9.0,"Week day lunch,Week day dinner,Weekend lunch",14.5,I Really Don't Think I Can Make This Movie,Water.,Friends,none,Shawarma
1032,1032,387330,5,5.0,"Week day lunch,Weekend lunch",10.0,The Dictator,Sprite,Strangers,none,Shawarma
1033,1033,746750,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,American Pie,juice,"Parents,Siblings",A moderate amount (medium),Shawarma
1034,1034,629285,4,8.0,Week day dinner,8.0,MIB,nestea,Strangers,A moderate amount (medium),Shawarma
1035,1035,743488,4,5.0,"Week day lunch,Weekend lunch",9.0,The Avengers,soda,Friends,none,Shawarma
1036,1036,523710,3,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Aladdin,Coke,"Parents,Siblings",A little (mild),Shawarma
1037,1037,635179,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,Gladiator,Iced Tea,Siblings,A lot (hot),Shawarma
1038,1038,313562,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10.0,Fast & Furious,crush ,"Siblings,Friends",A moderate amount (medium),Shawarma
1039,1039,712670,4,7.5,"Week day dinner,Weekend lunch",8.5,Aladdin,Coca-Cola,"Parents,Siblings",A moderate amount (medium),Shawarma
1040,1040,635627,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13.0,Avengers: Doomsday,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
1041,1041,524485,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",22.0,The Avengers,Coke,Friends,A moderate amount (medium),Shawarma
1042,1042,632320,4,3.0,"Week day dinner,Late night snack",8.0,The Avengers,ice lemon tea,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
1043,1043,633520,4,10.0,"Week day lunch,Weekend lunch,At a party,Late night snack",17.5,Aladdin,Laban Ayran ,"Parents,Friends",A moderate amount (medium),Shawarma
1044,1044,606905,4,9.0,"Week day lunch,Week day dinner,Late night snack",11.99,Borat,pineapple fanta,"Friends,Strangers",A lot (hot),Shawarma
1045,1045,393424,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Avengers: Doomsday,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
1046,1046,618333,4,6.5,"Week day lunch,Late night snack",8.0,Oppenheimer,Coca cola,Friends,A moderate amount (medium),Shawarma
1047,1047,628558,2,8.0,Week day lunch,12.0,the avengers,tap water.,Strangers,none,Shawarma
1048,1048,613776,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12.0,The Avengers,Diet Coke,Parents,A little (mild),Shawarma
1049,1049,317214,5,3.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",16.0,none,,"Siblings,Friends",A moderate amount (medium),Shawarma
1050,1050,628093,4,6.0,Late night snack,12.0,Deadpool 2,Water.,Friends,none,Shawarma
1051,1051,411781,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12.0,The Avengers,Coke Zero,"Parents,Siblings,Friends",none,Shawarma
1052,1052,525567,3,7.0,"Weekend lunch,Weekend dinner,Late night snack",12.0,The Kite Runner,Water,Friends,A lot (hot),Shawarma
1053,1053,634455,4,5.5,"Week day dinner,Weekend dinner,Late night snack",10.0,This one is of a garden I think,Water.,Friends,A lot (hot),Shawarma
1054,1054,498848,2,15.0,"Week day lunch,Weekend lunch",10.0,Avengers: Doomsday,Pop,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
1055,1055,638838,4,10.0,"Week day lunch,Weekend lunch",12.5,"Amityville Barbi: the Movie (Jessa Flux, Samantha Hupp)",Pepsi,Siblings,A moderate amount (medium),Shawarma
1056,1056,411253,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",5.0,Avengers: Doomsday,sprite,Friends,none,Shawarma
1057,1057,410165,5,8.0,"Week day lunch,Weekend lunch",15.0,Avengers: Doomsday,pineapple juice,Friends,A moderate amount (medium),Shawarma
1058,1058,608554,4,4.0,"Week day lunch,Week day dinner,Weekend dinner",15.0,Avengers: Doomsday,Laban,"Parents,Siblings",A lot (hot),Shawarma
1059,1059,602394,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,Deadpool 2,Pop,Friends,A little (mild),Shawarma
1060,1060,743623,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15.0,Ratatouille,pepsi,Friends,A lot (hot),Shawarma
1061,1061,87783,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,The Avengers,coca-cola,"Parents,Siblings,Friends,Strangers",none,Shawarma
1062,1062,632431,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9.99,Avengers: Doomsday,Sprite,"Parents,Siblings,Strangers",A lot (hot),Shawarma
1063,1063,744091,3,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",7.5,The Avengers,Water,Teachers,none,Shawarma
1064,1064,519570,4,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15.0,Breaking Bad,Soda,"Parents,Friends",A little (mild),Shawarma
1065,1065,744484,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,The Avengers,Water,"Siblings,Friends",A lot (hot),Shawarma
1066,1066,508149,4,10.0,"Week day dinner,Weekend dinner",11.0,The Avengers,Water,Parents,I will have some of this food item with my hot sauce,Shawarma
1067,1067,524992,4,4.0,"Week day lunch,Weekend lunch",12.0,The Dictator,pepsi,"Friends,Strangers",A moderate amount (medium),Shawarma
1068,1068,413570,4,8.0,"Week day lunch,Weekend lunch,At a party,Late night snack",9.0,Avengers: Doomsday,Sprite,"Siblings,Friends",A little (mild),Shawarma
1069,1069,306207,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,The Pursuit of Happyness,Water,"Parents,Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
1070,1070,634468,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,The Avengers,Soda/Pop,"Friends,Strangers",A little (mild),Shawarma
1071,1071,522205,4,5.0,Week day lunch,12.0,The Avengers,Sprite,"Friends,Teachers",A moderate amount (medium),Shawarma
1072,1072,5978,3,7.0,"Week day lunch,Weekend lunch,Late night snack",10.0,Nada,Soda,"Friends,Strangers",A moderate amount (medium),Shawarma
1073,1073,742611,3,2.6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9.0,none,water,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
1074,1074,631198,2,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,The Avengers,water,"Friends,Strangers",I will have some of this food item with my hot sauce,Shawarma
1075,1075,606150,3,7.0,"Week day lunch,Weekend lunch",12.0,Deadpool & Wolverine,Coca Cola.,Friends,A little (mild),Shawarma
1076,1076,313577,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13.0,Avengers: Doomsday,coke,Friends,A moderate amount (medium),Shawarma
1077,1077,629700,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",13.0,The Dictator,Water.,Friends,none,Shawarma
1078,1078,630928,4,9.0,"Week day lunch,Weekend lunch",11.0,Drishyam,coffee,Strangers,none,Shawarma
1079,1079,607286,2,12.5,"Week day lunch,Late night snack",10.0,The Avengers,Coke,Friends,A lot (hot),Shawarma
1080,1080,607609,3,8.0,"Week day lunch,Week day dinner,Weekend lunch",7.0,Mission: Impossible - The Final Reckoning,Orange Juice,Siblings,A lot (hot),Shawarma
1081,1081,522890,5,3.6666666666666665,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,The Top 100 Highest Grossing Action Movies,pepsi,"Parents,Siblings",A lot (hot),Shawarma
1082,1082,630227,4,10.0,"Week day lunch,Late night snack",12.0,The Last of Us,Coca cola,"Parents,Siblings",A moderate amount (medium),Shawarma
1083,1083,603607,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,The Avengers,Pepsi,Friends,A little (mild),Shawarma
1084,1084,617029,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,Borat,tea,"Parents,Siblings",A moderate amount (medium),Shawarma
1085,1085,617462,3,6.0,"Week day lunch,Week day dinner,Late night snack",10.0,The Avengers: Wish You Were Here? - The Top Ten London Locations,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
1086,1086,633001,3,13.0,"Week day lunch,Week day dinner,Weekend lunch",8.0,The Avengers,Iced tea,"Friends,Strangers",none,Shawarma
1087,1087,634690,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11.0,Avengers: Doomsday,Pepsi,Friends,A moderate amount (medium),Shawarma
1088,1088,630198,3,7.0,Week day lunch,10.0,Avengers: Doomsday,Mango Juice,"Parents,Friends,Strangers",A little (mild),Shawarma
1089,1089,520507,3,8.0,"Week day lunch,Weekend lunch",6.0,Avengers: Doomsday,Water,Strangers,A little (mild),Shawarma
1090,1090,635065,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9.0,Aladdin,Soda,Friends,A moderate amount (medium),Shawarma
1091,1091,613209,2,4.0,"Week day lunch,Week day dinner",9.0,The Avengers,Pepsi/Coke,Friends,A lot (hot),Shawarma
1092,1092,605452,4,12.0,"Week day dinner,Weekend dinner",20.0,The Avengers,Ayran,"Friends,Strangers",A moderate amount (medium),Shawarma
1093,1093,24137,2,5.0,"Week day lunch,Week day dinner",15.0,"PM: Oil Prices Surge Amidst Middle East Conflict, Rugrats To Get Live Action Movie",fruit juice,"Friends,Strangers",A little (mild),Shawarma
1094,1094,518809,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10.0,And Then There Were None,coke,"Parents,Siblings",A lot (hot),Shawarma
1095,1095,634646,4,5.0,"Week day lunch,Weekend lunch",7.0,The Avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
1096,1096,508156,2,7.0,"Week day lunch,Week day dinner,Weekend lunch",15.0,Avengers: Doomsday,Ayran,"Parents,Friends,Strangers",A moderate amount (medium),Shawarma
1097,1097,632909,3,6.0,"Week day lunch,Weekend lunch,At a party",13.0,Avengers: Doomsday,Coke,"Siblings,Friends",A moderate amount (medium),Shawarma
1098,1098,414734,4,5.0,Week day lunch,15.0,A Minecraft Movie,cola ,"Friends,Strangers",A moderate amount (medium),Shawarma
1099,1099,630250,3,6.0,"At a party,Late night snack",14.0,Deadpool & Wolverine,Sprite,"Friends,Strangers",A moderate amount (medium),Shawarma
1100,1100,411810,5,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7.0,Specifically,Mango juice,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
1101,1101,214145,2,5.0,Week day dinner,10.0,Shrek 2,wine,Friends,A lot (hot),Shawarma
1102,1102,628986,2,4.0,"At a party,Late night snack",16.98,Teenage Mutant Ninja Turtles,Coca-Cola,Teachers,A lot (hot),Shawarma
1103,1103,211158,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,Teenage Mutant Ninja Turtles,Soda,Friends,A moderate amount (medium),Shawarma
1104,1104,507382,3,4.0,"Week day lunch,Weekend lunch",7.0,The Avengers,Water,Strangers,A lot (hot),Shawarma
1105,1105,522877,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12.5,Shrek 5,water,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
1106,1106,635024,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",9.0,The Avengers,Water.,"Parents,Siblings",A moderate amount (medium),Shawarma
1107,1107,602845,2,7.5,Week day lunch,10.0,I Really Don't Think I Can Make This Movie,water,"Friends,Strangers",A moderate amount (medium),Shawarma
1108,1108,519822,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,Nosferatu,Coca-cola,"Friends,Strangers",A lot (hot),Shawarma
1109,1109,600849,3,10.0,"Week day lunch,Weekend lunch",7.0,The Avengers,Water,"Siblings,Strangers",A little (mild),Shawarma
1110,1110,605148,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",13.0,The Avengers,pepsi,Friends,A moderate amount (medium),Shawarma
1111,1111,631600,5,5.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,avengers,water,"Parents,Siblings,Friends",none,Shawarma
1112,1112,716142,4,8.0,"Week day dinner,Weekend dinner",5.0,Avengers: Doomsday,Soda,Parents,A moderate amount (medium),Shawarma
1113,1113,525853,5,4.5,"Week day lunch,Weekend lunch,At a party",17.5,Alien,Orange juice,Strangers,none,Shawarma
1114,1114,835124,3,7.0,"Week day dinner,Weekend dinner,Late night snack",9.0,The Avengers,Fanta,Parents,A moderate amount (medium),Shawarma
1115,1115,634764,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10.0,The Avengers,Iced Tea,"Siblings,Friends",A lot (hot),Shawarma
1116,1116,630117,2,4.0,"Week day lunch,Weekend lunch",14.0,The Avengers,Pop drink,Strangers,none,Shawarma
1117,1117,631531,2,4.5,"Week day lunch,Week day dinner,At a party",10.0,Avengers: Age of Ultron,pepsi,"Parents,Siblings",A little (mild),Shawarma
1118,1118,714062,3,8.0,"Week day lunch,Weekend lunch",10.0,Avengers: Age of Ultron,Apple juice,Friends,A little (mild),Shawarma
1119,1119,629156,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10.0,The Avengers,Mint lemonade,Friends,A moderate amount (medium),Shawarma
1120,1120,498563,3,13.0,"Week day lunch,Weekend lunch",12.0,Captain America: The First Avenger,Tea,Strangers,none,Shawarma
1121,1121,625319,3,1.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9.5,The Dictator,water,"Parents,Siblings,Friends",A little (mild),Shawarma
1122,1122,723931,3,10.0,"Week day lunch,Weekend lunch",15.0,Indiana Jones and the Dial of Destiny,coke,Friends,A little (mild),Shawarma
1123,1123,526497,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",15.0,The Avengers,Ginger Ale,"Parents,Siblings,Friends",A lot (hot),Shawarma
1124,1124,630999,2,6.0,"Week day lunch,Week day dinner,Late night snack",15.0,The Avengers,Water,Strangers,A little (mild),Shawarma
1125,1125,97339,3,10.0,Week day lunch,10.0,The Avengers,Coke Zero,Friends,A moderate amount (medium),Shawarma
1126,1126,631909,3,6.0,"Week day lunch,Weekend lunch,At a party",12.0,The Avengers,Gingerale,"Siblings,Friends",A moderate amount (medium),Shawarma
1127,1127,625349,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,Madagascar,Water,"Friends,Strangers",A moderate amount (medium),Shawarma
1128,1128,632299,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,The Avengers,Water,Siblings,A moderate amount (medium),Shawarma
1129,1129,616634,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,The Avengers,Iced Tea,"Friends,Strangers",A moderate amount (medium),Shawarma
1130,1130,616836,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",12.0,Aladdin,"Diet Coke

 ",Friends,A moderate amount (medium),Shawarma
1131,1131,609116,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8.0,The Avengers,Soda,"Parents,Siblings",A moderate amount (medium),Shawarma
1132,1132,626789,3,7.0,"Week day lunch,Weekend lunch",11.0,The Avengers,diet coke,Friends,A moderate amount (medium),Shawarma
1133,1133,504599,3,7.5,Week day lunch,10.0,The Avengers,Orange juice,Friends,A moderate amount (medium),Shawarma
1134,1134,632684,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12.0,Avengers: Doomsday,Coca Cola,"Parents,Siblings,Friends",A moderate amount (medium),Shawarma
1135,1135,522967,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15.0,Avengers: Doomsday,coca cola,"Siblings,Friends",A lot (hot),Shawarma
1136,1136,632893,4,5.0,Week day lunch,10.0,The Angry Birds Movie,Sprite,Strangers,A lot (hot),Shawarma
1137,1137,632156,4,10.0,"Week day lunch,Late night snack",6.5,"When Flowers Bloom, I Think of the Moon",coke,Siblings,none,Shawarma
1138,1138,603582,4,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10.0,The Road to Fallujah,Coke,"Siblings,Friends",A lot (hot),Shawarma
1139,1139,626754,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",12.0,The Avengers,Water,"Parents,Friends",A little (mild),Shawarma
1140,1140,298481,3,12.5,"Week day dinner,Weekend dinner",10.0,Kingdom of Heaven,Coke Zero,Strangers,A moderate amount (medium),Shawarma
1141,1141,631583,4,7.0,"Week day lunch,Weekend lunch,Late night snack",12.0,Lawrence of Arabia,Coke,"Friends,Strangers",A moderate amount (medium),Shawarma
1142,1142,718026,3,4.0,"Week day lunch,Weekend lunch",8.0,The Dictator,pepsi,Friends,none,Shawarma
1143,1143,616713,2,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8.0,I Don't Understand You,Coke,"Parents,Friends",A moderate amount (medium),Shawarma
1144,1144,602533,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",14.0,The Avengers,Nestea,"Parents,Friends,Strangers",A lot (hot),Shawarma
1145,1145,522345,3,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13.0,Avengers: Doomsday,Mango Juice,"Parents,Siblings,Friends",A little (mild),Shawarma
1146,1146,629758,3,4.0,"Week day lunch,Weekend lunch,At a party",10.0,Mutluluk Zamani,diet coke,"Friends,Strangers",A little (mild),Shawarma
1147,1147,631496,4,5.0,"Week day lunch,Weekend lunch,At a party",10.0,The Avengers,Coke,Strangers,A moderate amount (medium),Shawarma
1148,1148,491374,1,6.0,"Week day lunch,Weekend lunch",10.5,The Avengers,Ginger Ale,Strangers,A little (mild),Shawarma
1149,1149,632051,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,The Dictator,Water,"Friends,Strangers",A moderate amount (medium),Shawarma
1150,1150,409930,3,7.5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15.0,middle eastern,water,Strangers,none,Shawarma
1151,1151,632975,4,9.5,"Week day dinner,Weekend lunch",12.0,Barbie,Water,"Parents,Strangers",A lot (hot),Shawarma
1152,1152,407221,4,7.0,"Week day lunch,Week day dinner",10.0,Avengers: Doomsday,Pepsi,"Parents,Siblings,Friends",A lot (hot),Shawarma
1153,1153,204508,2,10.0,"Week day lunch,Weekend lunch,Late night snack",10.0,Avengers: Doomsday,coke,Friends,I will have some of this food item with my hot sauce,Shawarma
1154,1154,618700,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10.0,The Avengers,soda,Friends,A moderate amount (medium),Shawarma
1155,1155,627792,3,4.0,"Week day lunch,Weekend lunch,At a party",8.0,The Avengers,Coca Cola.,Parents,A moderate amount (medium),Shawarma
1156,1156,712054,3,5.0,Week day lunch,16.0,Green Book,Nestea Iced Tea,Parents,A little (mild),Shawarma
1157,1157,631881,4,12.5,"Week day lunch,Weekend lunch",10.0,the avengers,beer,"Siblings,Friends",A moderate amount (medium),Shawarma
